Table S16 - Orphan gene properties.,,,,,,,,,,,,,,,,,,,Function predictions scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The table shows the overall properties of the defined orphans (extracted from Table S1) and the potentially functions assigned to categories in COGs, MultiFun and GO with predicted probability scores of the 1,431 orphans. For each of the three function classification schema COGs, MultiFun and GO, the functional assignments to a given orphan are based on: (1) All functions with predicted probability>=0.8 are assigned to the orphans;  (2) if no functions in a given function classification scheme (e.g. COGs, MultiFun,GO) have predicted probability>=0.8, we assign the function with maximum predicted probability in the function classification scheme to the orphan.",,,,,,,,,,,,,,,,,,,,,,,,,,, COG Functional Categories,,,,,,,,,,,,,,,,,,,MultiFun Functional Categories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GO Functional Categories,,,,,,,,,,,,,,,,,,,,,,,,
Gene,GI.NCBI.,Bnumber,JWnumber,ECK,Category,Essentiality,KEGG,SUPERFAMILY,NCBI.product,Molecular.weight.(kD),Length.(amino.acids),Expression.(average.rate),CAI,Halflife.(minutes),dN/dS,Number.of.Mass.Spec.experiments.in.which.protein.was.detected,Homologs..proportion.of.genomes.,Orthologs..proportion.of.genomes.,C.Energy.production.and.conversion,D.Cell.cycle.control..cell.division..chromosome.partitioning,E.Amino.acid.transport.and.metabolism,F.Nucleotide.transport.and.metabolism,G.Carbohydrate.transport.and.metabolism,H.Coenzyme.transport.and.metabolism,I.Lipid.transport.and.metabolism,J.Translation..ribosomal.structure.and.biogenesis,K.Transcription,L.Replication..recombination.and.repair,M.Cell.wall.membrane.envelope.biogenesis,N.Cell.motility,O.Posttranslational.modification..protein.turnover..chaperones,P.Inorganic.ion.transport.and.metabolism,Q.Secondary.metabolites.biosynthesis..transport.and.catabolism,T.Signal.transduction.mechanisms,U.Intracellular.trafficking..secretion..and.vesicular.transport,V.Defense.mechanisms,1.1.Carbon.compound.utilization,1.2.Macromolecule.degradation,1.3.Energy.metabolism..carbon.,1.4.Energy.production.transport,1.5.Building.block.biosynthesis,1.6.Macromolecules..cellular.constituent...biosynthesis,1.7.Central.intermediary.metabolism,1.8.Metabolism.of.other.compounds,2.2.RNA.related,3.1.Type.of.regulation,3.3.Genetic.unit.regulated,4.1.Channel.type.Transporters,4.2.Electrochemical.potential.driven.transporters,4.3.Primary.Active.Transporters,4.4.Group.Translocators,5.1.Cell.division,5.3.Motility..incl..chemotais..energytais..aerotais..redotais.,5.5.Adaptation.to.stress,5.6.Protection,GO.0000160.two.component.signal.transduction.system..phosphorelay.,GO.0001539.ciliary.or.flagellar.motility,GO.0005975.carbohydrate.metabolic.process,GO.0006096.glycolysis,GO.0006099.tricarboxylic.acid.cycle,GO.0006118.electron.transport,GO.0006164.purine.nucleotide.biosynthetic.process,GO.0006260.DNA.replication,GO.0006281.DNA.repair,GO.0006310.DNA.recombination,GO.0006313.transposition..DNA.mediated,GO.0006350.transcription,GO.0006355.regulation.of.transcription..DNA.dependent,GO.0006364.rRNA.processing,GO.0006412.translation,GO.0006418.tRNA.aminoacylation.for.protein.translation,GO.0006457.protein.folding,GO.0006508.proteolysis,GO.0006520.amino.acid.metabolic.process,GO.0006629.lipid.metabolic.process,GO.0006811.ion.transport,GO.0006826.iron.ion.transport,GO.0006865.amino.acid.transport,GO.0006935.chemotaxis,GO.0006950.response.to.stress,GO.0006974.response.to.DNA.damage.stimulus,GO.0007047.cell.wall.organization.and.biogenesis,GO.0007049.cell.cycle,GO.0007165.signal.transduction,GO.0008033.tRNA.processing,GO.0008152.metabolic.process,GO.0008360.regulation.of.cell.shape,GO.0008610.lipid.biosynthetic.process,GO.0008643.carbohydrate.transport,GO.0008652.amino.acid.biosynthetic.process,GO.0009058.biosynthetic.process,GO.0009073.aromatic.amino.acid.family.biosynthetic.process,GO.0009082.branched.chain.family.amino.acid.biosynthetic.process,GO.0009103.lipopolysaccharide.biosynthetic.process,GO.0009252.peptidoglycan.biosynthetic.process,GO.0009306.protein.secretion,GO.0009401.phosphoenolpyruvate.dependent.sugar.phosphotransferase.system,GO.0009432.SOS.response,GO.0015031.protein.transport,GO.0015074.DNA.integration,GO.0016310.phosphorylation,GO.0018106.peptidyl.histidine.phosphorylation,GO.0042128.nitrate.assimilation,GO.0045449.regulation.of.transcription,GO.0046677.response.to.antibiotic,GO.0051301.cell.division
ycbF,89107794,b0944,JW5124,ECK0935,orphan,non-essential,-,"4,935,449,584",predicted periplasmic pilini chaperone,25.85,236,7.43,0.313,12.5,0.0088,3,0.0744,0.0022,-,-,-,-,-,-,-,-,-,-,-,0.9942431,-,-,-,-,0.9038773,-,-,-,-,-,0.92647057,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9999865,-,-,-,-,-,-,-,-,-,-,-,-,0.9999305,-,-,-,-,-,-,-,-,-,-,-
ycbG,89107806,b0956,JW0939,ECK0947,orphan,non-essential,-,-,hypothetical protein,17.69,150,8.84,0.447,7.8,0.0471,3,0.0503,0.0503,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ycbJ,89107769,b0919,JW0902,ECK0910,orphan,non-essential,-,56112,hypothetical protein,34.49,297,7.65,0.349,5.8,0.0257,3,0.0197,0.0197,-,-,-,-,-,-,-,-,-,-,0.59704491,-,-,-,-,-,-,-,-,-,-,-,-,0.95009052,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9998368,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ycbK,89107776,b0926,JW0909,ECK0917,orphan,non-essential,-,55166,hypothetical protein,20.35,182,9.62,0.378,11.1,0.0305,2,0.2123,0.2123,-,-,-,-,-,-,-,-,-,-,0.33054613,-,-,-,-,-,-,-,-,0.7197578,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.22561447,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ycbL,89107777,b0927,JW0910,ECK0918,orphan,non-essential,-,56281,predicted metal-binding enzyme,23.78,215,9.12,0.48,8.7,0.0506,4,0.8381,0.7265,-,-,-,-,-,-,-,0.266169,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4262767,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2312957,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ycbQ,89107788,b0938,JW5122,ECK0929,orphan,non-essential,-,49401,predicted fimbrial-like adhesin protein,18.68,179,6.83,0.416,13.8,0.0109,2,0.0394,0.0109,-,-,-,-,-,-,-,-,-,0.52142634,-,-,-,-,-,-,-,-,-,-,-,-,-,0.07454175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.8065434,0.8707015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9020773,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ycbR,89107789,b0939,JW0922,ECK0930,orphan,non-essential,-,"4,935,449,584",predicted periplasmic pilin chaperone,25.39,233,6.5,0.336,NA,NA,3,0.0744,0.0022,-,-,-,-,-,-,-,-,-,0.86751636,-,-,-,-,-,-,-,-,-,-,-,-,-,0.07454175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.8139115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ycbS,89107790,b0940,JW0923,ECK0931,orphan,non-essential,-,-,predicted outer membrane usher protein,95.24,866,7.37,0.379,NA,0.0059,3,0.0919,0.0219,-,-,-,-,-,-,-,-,-,-,-,0.9998319,-,-,-,-,0.9910524,-,-,-,-,-,-,0.97300185,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06547474,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ycbT,89107791,b0941,JW0924,ECK0932,orphan,non-essential,-,49401,predicted fimbrial-like adhesin protein,37.85,356,7.42,0.328,NA,NA,3,0.0109,0.0044,-,-,0.99587743,-,-,0.99991018,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.96057977,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9733697,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ycbU,89107792,b0942,JW0925,ECK0933,orphan,non-essential,-,49401,predicted fimbrial-like adhesin protein,18.91,180,7.18,0.357,NA,0.0644,1,0.0241,0.0044,-,-,-,-,-,-,-,-,-,-,-,0.9998356,-,-,-,-,0.9910524,-,-,-,-,-,-,0.07454175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06547474,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ycbV,89107793,b0943,JW5123,ECK0934,orphan,non-essential,-,49401,predicted fimbrial-like adhesin protein,18.51,171,7.43,0.316,NA,0.0853,3,0.0306,0.0088,-,-,-,-,-,-,-,-,0.03392146,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.07454175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06547474,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ycbW,89107796,b0946,JW5125,ECK0937,orphan,non-essential,-,-,hypothetical protein,20.59,180,8.75,0.471,NA,0.0369,3,0.0656,0.0656,-,-,-,0.9932551,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.92647057,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3256034,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ycbX,89107797,b0947,JW5126,ECK0938,orphan,non-essential,-,"5,080,054,292",predicted 2Fe-2S cluster-containing protein,40.64,369,8.72,0.406,NA,0.054,4,0.3414,0.1904,0.32543594,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.28482579,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3733684,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ycbZ,89107805,b0955,JW0938,ECK0946,orphan,non-essential,-,54211,predicted peptidase,65.82,586,9.22,0.432,9.8,0.0611,4,0.4639,0.2976,-,-,-,-,-,-,-,-,-,-,0.30223476,-,-,-,-,-,-,-,-,-,-,-,0.66967463,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5468676,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yccE,89107852,b1001,JW0986,ECK0992,orphan,non-essential,-,-,hypothetical protein,48.36,418,6.28,0.33,15.7,NA,3,0,0,-,-,-,-,-,-,-,-,0.03392146,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9945817,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06547474,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yccF,89107811,b0961,JW0944,ECK0952,orphan,non-essential,-,-,conserved inner membrane protein,16.28,148,8.12,0.473,7,0.0295,2,0.1772,0.1772,-,-,-,-,-,0.38617082,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.55977974,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9819605,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.8837904,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yccJ,89107854,b1003,JW0988,ECK0994,orphan,non-essential,-,-,hypothetical protein,8.52,75,9.17,0.509,13.4,0.0525,4,0.0109,0.0109,-,-,-,-,-,-,-,-,-,-,0.36886127,-,-,-,-,-,-,-,-,-,-,-,-,0.86040148,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26428117,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yccM,89107843,b0992,JW0977,ECK0983,orphan,non-essential,-,54862,predicted 4Fe-4S membrane protein,40.1,357,7.05,0.345,21.2,NA,3,0.3676,0.267,0.6789847,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4759929,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5130487,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yccS,89107810,b0960,JW5128,ECK0951,orphan,non-essential,-,-,predicted inner membrane protein,81.67,717,7.42,0.392,9.1,0.0314,3,0.2013,0.1313,-,-,-,-,-,-,-,-,-,0.99761053,-,-,0.82183171,-,-,-,-,-,-,-,-,-,-,-,0.62434781,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4730728,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yccT,89107814,b0964,JW0947,ECK0955,orphan,non-essential,-,-,hypothetical protein,24.59,220,7.92,0.397,9.1,0.0408,2,0.0678,0.0678,-,-,-,-,-,-,-,-,0.54841074,-,-,-,-,-,-,-,-,-,-,-,-,-,0.08044018,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9999768,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yccU,89107815,b0965,JW5130,ECK0956,orphan,non-essential,-,51735,predicted CoA-binding protein with NAD(P)-binding Rossmann-fold domain,14.7,137,8.55,0.429,10.4,0.0366,3,0.4267,0.4026,0.34609276,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.31818907,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2210014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yccW,89107817,b0967,JW5898,ECK0958,orphan,non-essential,-,53335,predicted methyltransferase,41.05,367,8.63,0.524,8.9,0.041,4,0.5383,0.3982,-,-,0.16334879,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.34751093,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4107596,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yccX,89107818,b0968,JW5131,ECK0959,orphan,non-essential,eco00620;eco00010;eco00632,54975,predicted acylphosphatase,10.3,92,8.71,0.38,NA,0.0617,4,0.5055,0.4902,-,-,0.53297938,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.52896777,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4539295,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ycdT,89107874,b1025,JW5143,ECK1015,orphan,non-essential,-,-,predicted diguanylate cyclase,51.81,452,7.72,0.336,17.5,NA,3,0.6346,0.1729,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.8907463,-,-,-,-,-,-,-,-,-,-,-,0.5247076,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.85139952,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ycdU,89107877,b1029,JW1015,ECK1017,orphan,non-essential,-,-,predicted inner membrane protein,38.67,328,6.42,0.326,NA,NA,3,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ycdX,89107879,b1034,JW1017,ECK1020,orphan,non-essential,-,89550,predicted zinc-binding hydrolase,26.89,245,8.99,0.43,12,0.0397,2,0.2363,0.2363,-,-,-,-,-,-,-,-,-,0.29216035,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23622685,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9471861,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.944892
ycdY,89107880,b1035,JW1018,ECK1021,orphan,non-essential,-,89155,hypothetical protein,20.72,184,8.71,0.435,13.3,0.068,3,0.0569,0.0394,-,-,0.41710242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.98611,0.8755326,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ycdZ,89107881,b1036,JW5147,ECK1022,orphan,non-essential,-,-,predicted inner membrane protein,17.07,163,8.84,0.396,10.7,0.0491,2,0.0547,0.0547,-,-,0.9804362,-,-,0.99333891,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.90769817,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06547474,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yceA,89107901,b1055,JW1042,ECK1040,orphan,non-essential,-,52821,hypothetical protein,39.78,350,8.63,0.461,NA,0.0356,3,0.6433,0.4595,-,-,0.34419373,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.67648554,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6922089,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yceB,89107909,b1063,JW1050,ECK1048,orphan,non-essential,-,-,predicted lipoprotein,20.5,186,8.81,0.46,9.4,0.0413,2,0.0613,0.0613,-,-,-,-,-,-,-,-,-,-,-,-,0.78286842,-,-,-,-,-,-,-,-,-,-,0.65322052,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.97879844,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yceD,89107934,b1088,JW1074,ECK1074,orphan,non-essential,-,-,hypothetical protein,19.31,173,12.04,0.47,8.6,0.0905,4,0.2144,0.2144,-,-,-,-,-,-,-,0.1977812,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3872433,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1333392,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yceF,89107933,b1087,JW5155,ECK1072,orphan,non-essential,-,52972,hypothetical protein,21.69,194,7.68,0.381,7.9,0.0404,3,0.7418,0.3764,-,-,-,-,-,-,0.91270109,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.80377161,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2996541,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yceG,89107943,b1097,JW1083,ECK1083,orphan,non-essential,-,-,predicted aminodeoxychorismate lyase,38.25,340,7.75,0.445,7,0.0564,3,0.6783,0.6565,-,-,-,-,-,-,-,-,-,-,0.17326263,-,-,-,-,-,-,-,-,-,-,-,-,0.30245651,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6410142,-,-,-,-,-,-,-,-,-,-,-
yceH,89107913,b1067,JW1054,ECK1052,orphan,non-essential,-,-,hypothetical protein,24.18,215,9.63,0.439,4.9,0.0584,4,0.1554,0.1554,-,-,-,-,-,-,-,0.3346756,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3830554,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.7884162,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yceI,89107902,b1056,JW1043,ECK1041,orphan,non-essential,-,101874,hypothetical protein,20.91,191,7.41,0.526,10.8,0.0266,4,0.3939,0.3895,0.23676789,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1732256,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.42163,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yceJ,89107903,b1057,JW1044,ECK1042,orphan,non-essential,-,81342,predicted cytochrome b561,20.74,188,7.78,0.408,NA,0.0696,3,0.2998,0.2713,-,-,-,0.4399822,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1884445,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3344937,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yceK,89107897,b1050,JW5151,ECK1036,orphan,non-essential,-,-,predicted lipoprotein,8.44,75,8.07,0.423,11.6,0.0247,3,0.0175,0.0131,-,-,-,-,-,-,-,-,-,-,0.74116141,-,-,-,-,-,-,-,-,-,-,-,-,0.77700205,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9900297,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yceO,89107904,b1058,JW1045,ECK1043,orphan,non-essential,-,-,hypothetical protein,5.9,46,4.87,0.293,NA,NA,1,0,0,-,-,0.99706293,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.07454175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06547474,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yceQ,89107931,b1085,JW5154,ECK1070,orphan,essential,-,-,hypothetical protein,12.1,106,6.39,0.408,NA,NA,2,0.0022,0.0022,-,-,-,-,-,-,-,-,-,-,0.99681528,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4725784,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ycfD,89107974,b1128,JW1114,ECK1114,orphan,non-essential,-,51197,hypothetical protein,42.58,373,9.44,0.493,8,0.0326,4,0.1969,0.1904,-,-,-,-,-,-,-,-,-,0.57246248,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2885046,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5557568,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ycfH,89107946,b1100,JW1086,ECK1086,orphan,non-essential,-,51556,predicted metallodependent hydrolase,29.81,265,8.33,0.464,3,0.0316,4,0.9584,0.884,0.09475131,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.11940586,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1793791,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ycfJ,89107956,b1110,JW1096,ECK1096,orphan,non-essential,-,-,hypothetical protein,18.92,179,8.03,0.454,NA,0.0132,2,0.1379,0.0919,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5713455,-,-,-,-,-,-,-,-,-,-,-,0.6539659,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.56359554,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ycfK,89108000,b1154,JW1140,ECK1140,orphan,non-essential,-,-,hypothetical protein,22.02,209,6.94,0.369,NA,NA,1,0.0153,0.0066,-,-,-,-,-,-,-,-,0.03392146,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.07454175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06547474,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
